"DATA DE RESULTADO DA COMPRA";"DATA DE ABERTURA";"ORGÃO SUPERIOR LICITANTE";"ÓRGÃO / ENTIDADE VINCULADA LICITANTE";"UNIDADE GESTORA";"SITUAÇÃO";"MODALIDADE DA LICITAÇÃO";"INSTRUMENTO LEGAL DE CONTRATAÇÃO";"NÚMERO DA LICITAÇÃO";"OBJETO DA LICITAÇÃO";
"15/01/2024";"14/11/2023";"Ministério da Educação";"Universidade Federal do Rio de Janeiro";"UNIVERSIDADE FEDERAL DO RIO DE JANEIRO";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Contrato";"00034/2023";"Objeto: Pregão Eletrônico -  Registro de preços para eventual contratação de serviços de vigilância e portaria, a serem executados com regime de dedicação exclusiva de mão de obra.";
"25/01/2024";"15/12/2023";"Ministério da Educação";"Ministério da Educação - Unidades com vínculo direto";"INSTITUTO BENJAMIN CONSTANT-RJ";"Publicado";"Pregão";"Sem informação";"00015/2023";"Objeto: Pregão Eletrônico -  Aquisição de gêneros não perecíveis dos itens não adquiridos no pregão nº 11/2023.";
"27/02/2024";"15/12/2023";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSPITAL UNIVERSITARIO GETULIO VARGAS";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00050/2023";"Objeto: Pregão Eletrônico -  Eventual aquisição de Produtos Para a Saúde  de diversas áreas, a fim de atender as necessidades do Hospital Universitário Getúlio Vargas - HUGV, vinculado à Universidade Federal  do Amazonas - Ufam, pertencente à Rede da Empresa Brasileira de Serviços Hospitalares   Ebserh, por um período de 12 (doze) meses.";
"28/01/2024";"18/12/2023";"Ministério da Defesa";"Comando da Aeronáutica";"CENTRO DE AQUISICOES ESPECIFICAS";"Evento de Adiamento Publicado";"Pregão";"Contrato";"00237/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa para a prestação do serviço de leitura de dosimetria radiológica pessoal, para monitoramento individual (externa) de doses absorvidas durante a jornada de trabalho, por profissionais que trabalham rotineiramente com equipamentos de radiodiagnósticos, expostos ocupacionalmente à radiação ionizante, para atender às necessidades do Hospital Central da Aeronáutica (HCA).";
"04/03/2024";"23/02/2024";"Ministério da Educação";"Universidade Federal de São Paulo";"UNIFESP-UNIVERSIDADE FEDERAL DE SAO PAULO";"Evento de Alteração Publicado";"Pregão - Registro de Preço";"Contrato";"90003/2024";"Objeto: Pregão Eletrônico -  O objeto da presente licitação é o Registro de Preços para Contratação de Serviços Continuados de Restaurante Universitário: preparo e fornecimento de refeições, com concessão onerosa de uso das dependências do Restaurante Universitário do campus Guarulhos da Unifesp conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.";
"23/01/2024";"02/01/2024";"Ministério de Minas e Energia";"Indústrias Nucleares do Brasil";"INDUSTRIAS NUCLEARES DO BRASIL S/A - INB";"Publicado";"Pregão";"Sem informação";"01175/2023";"Objeto: Pregão Eletrônico -  Fornecimento estimado mensal de 114.000 Nm3 de Nitrogênio Liquefeito por um período de 60 (sessenta) meses totalizando a quantidade de 6.840.000 Nm3, com instalação e manutenção de 03 (três) unidades de recebimento e estocagem por conta e propriedade do fornecedor, para atender a FCN Reconversão/Pastilha e Enriquecimento, em conformidade com o Termo de Referência.";
"07/02/2024";"15/01/2024";"Ministério da Justiça e Segurança Pública";"Departamento de Polícia Rodoviária Federal";"SUPERINTENDENCIA REG. POL. RODV. FEDERAL-MS";"Publicado";"Pregão";"Contrato";"00010/2023";"Objeto: Pregão Eletrônico -  Contratação de serviços de outsourcing de estabilizadores de energia (nobreak),  a fim de renovação do parque instalado  na Superintendência da Polícia Rodoviária Federal do Mato Grosso do Sul, conforme condições e exigências estabelecidas em Edital, Termo de Referência e demais anexos.";
"02/02/2024";"Sem informação";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"EBSERH HC-UFPE";"Encerrado";"Dispensa de Licitação";"Sem informação";"90002/2024";"Objeto: Aquisição de luvas para procedimento não cirúrgico para o abastecimento dos estoques do Hospital das Clínicas de Pernambuco";
"06/02/2024";"22/01/2024";"Ministério da Defesa";"Comando da Aeronáutica";"GRUPAMENTO DE APOIO DE SAO PAULO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90000/2024";"Objeto: Pregão Eletrônico -  Contratac a o de servic os de apoio a  atividade de comando";
"03/04/2024";"20/02/2024";"Ministério da Defesa";"Comando da Marinha";"BASE DE HIDROGRAFIA DA MARINHA EM NITEROI";"Evento de Suspensão Publicado";"Pregão - Registro de Preço";"Sem informação";"90001/2024";"Objeto: Pregão Eletrônico -  Aquisição de botijões de 45kg e de 13kg com Gás Liquefeito de Petróleo (GLP), para abastecimento da cozinha do Rancho, localizado na Base de Hidrografia da Marinha em Niterói   BHMN.";
"26/01/2024";"11/01/2024";"Ministério da Saúde";"Ministério da Saúde - Unidades com vínculo direto";"DISTRITO SANIT.ESP.INDIGENA - MEDIO PURUS";"Evento de Resultado de Julgamento Publicado";"Pregão";"Contrato";"00066/2023";"Objeto: Pregão Eletrônico -  Aquisição de material permanente para realização das ações do Programa de Monitoramento da Qualidade da Água (MQAI) nas aldeias de abrangência do Distrito Sanitário Especial Indígena Médio Rio Purus/AM.";
"31/01/2024";"12/01/2024";"Ministério da Defesa";"Comando da Marinha";"BASE NAVAL DA ILHA DAS COBRAS";"Evento de Suspensão Publicado";"Pregão - Registro de Preço";"Contrato";"00022/2023";"Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a contratação de pessoa Jurídica para prestação de serviços continuados de Limpeza e Conservação de áreas internas, incluindo banheiros, externas, esquadrias e manutenção de áreas verdes, compreendidas nas dependências do Complexo Naval da Ilha das Cobras.";
"16/01/2024";"16/05/2023";"Ministério da Defesa";"Comando da Marinha";"LABORATORIO FARMACEUTICO DA MARINHA";"Evento de Alteração Publicado";"Pregão - Registro de Preço";"Sem informação";"00020/2023";"Objeto: Pregão Eletrônico -  Aquisição de Material de Expediente, Limpeza, Acondicionamento Elétrico e Hospitalar.";
"27/03/2024";"17/10/2023";"Ministério da Saúde";"Ministério da Saúde - Unidades com vínculo direto";"CG DE MATERIAL E PATRIMONIO - CGMAP/SAA";"Evento de Resultado de Julgamento Publicado";"Pregão";"Contrato";"00025/2023";"Objeto: Pregão Eletrônico -  Contratação de serviços de conservação, limpeza, jardinagem e estivagem, a serem executados com  regime de dedicação exclusiva de mão de obra, conforme condições e exigências  estabelecidas no instrumento convocatório.";
"31/01/2024";"22/01/2024";"Justiça do Trabalho";"Justiça do Trabalho - Unidades com vínculo direto";"TRIBUNAL SUPERIOR DO TRABALHO";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"90016/2024";"Objeto: Pregão Eletrônico -  Registro de preços para fornecimento, instalação e remanejamento de divisórias";
"22/03/2024";"Sem informação";"Ministério da Educação";"Universidade Federal de Itajubá";"UNIVERSIDADE FEDERAL DE ITAJUBA";"Encerrado";"Dispensa de Licitação";"Contrato";"90015/2024";"Objeto: Aquisição de Licença para uso da ferramenta CANVA PRO, conforme condições, quantidades e exigências estabelecidas neste Aviso de Contratação Direta e seus anexos.";
"13/03/2024";"08/03/2024";"Advocacia-Geral da União";"Advocacia-Geral da União - Unidades com vínculo direto";"DIRETORIA DE LOGISTICA E GESTAO DOCUMENTAL";"Evento de Resultado de Julgamento Publicado";"Pregão";"Contrato";"90002/2024";"Objeto: Pregão Eletrônico -  Serviço comuns de empresa especializada para fornecimento e aplicação (gesto vacinal) de vacina antigripal, contra influenza   CEPAS 2024, para imunização de membros, servidores, estagiários, empregados terceirizados, assim como seus dependentes indicados, da Advocacia- Geral da União.";
"01/04/2024";"01/04/2024";"Ministério da Saúde";"Ministério da Saúde - Unidades com vínculo direto";"INSTITUTO NACIONAL DO CANCER - RJ";"Publicado";"Pregão - Registro de Preço";"Sem informação";"91018/2024";"Objeto: Pregão Eletrônico -  Aquisição de Medicamentos Oncológicos. ( PROCESSO: 25410.011034/2023-23 )";
"04/04/2024";"28/03/2024";"Ministério da Saúde";"Ministério da Saúde - Unidades com vínculo direto";"DISTRITO SANIT.ESP.INDIGENA - ARAGUAIA";"Publicado";"Pregão";"Sem informação";"90003/2024";"Objeto: Pregão Eletrônico -  Contratação de  Empresa Especializada em Construção de Bases para Reservatórios de Polietileno para as Aldeias Indígenas: Kaxuera, Werreria, Kobihete, Kutaria M, Kuriala, no município de Formoso do Araguaia - TO; Porto Velho e Nova Pukanu, no município de Luciara - MT; Tapiraka e Mautari Cadete, no município de Santa Terezinha - MT;  Nova Aliança Lariwana e  Kuriaru, no município de Pium - TO; e Santa Luzia, no município de Porto Alegre do Norte - MT, ambas pertencentes ao DSEI ARA.";
"24/01/2024";"Sem informação";"Ministério da Agricultura, Pecuária e Abastecimento";"Ministério da Agricultura, Pecuária e Abastecimento - Unidades com vínculo direto";"SUPERINT.FED.DE AGRIC.,PEC.E ABASTECIMENTO/MG";"Encerrado";"Dispensa de Licitação";"Contrato";"90001/2024";"Objeto: Contratação de serviços de telefonia fixo para telefones fixos (STFC - Local Fixo-Fixo, Fixo-Móvel - LDN Fixo-Fixo), LDN Fixo-Móvel   com plano de ligações, a ser executado de forma contínua, incluindo o fornecimento de 2 links E1 (30 canais) e 200 linhas DDR, PARA A SEDE DA SFA-MG.";
"20/02/2024";"20/02/2024";"Ministério da Educação";"Universidade Federal do Rio Grande do Norte";"UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE";"Evento de Resultado de Julgamento Publicado";"Pregão";"Sem informação";"00042/2023";"Objeto: Pregão Eletrônico -  Pregão Eletrônico SISPP nº.: 42/2023 - Cessão onerosa de uso dos espaços no âmbito da UFRN pelo período de 12 (doze) meses.";
"30/01/2024";"Sem informação";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSPITAL UNIVERSITARIO DA UFSC";"Encerrado";"Dispensa de Licitação";"Sem informação";"90032/2024";"Objeto: Sonda nasogástrica longa nº 12";
"15/02/2024";"04/01/2024";"Ministério da Educação";"Fundo Nacional de Desenvolvimento da Educação";"FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO";"Publicado";"Pregão";"Sem informação";"00013/2023";"Objeto: Pregão Eletrônico -  Serviços profissionais técnicos especializados em business intelligence, governança, gestão e análise de dados, conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos";
"10/01/2024";"27/10/2023";"Ministério da Saúde";"Ministério da Saúde - Unidades com vínculo direto";"INSTITUTO NACIONAL DE CARDIOLOGIA";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00025/2023";"Objeto: Pregão Eletrônico -  Aquisição de  Materiais Ventilatórios(AEROCÂMARA PARA ADMINISTRAÇÃO DE BRONCODILATADOR, BOLSA AUTO-INSUFLÁVEL C/ VÁLVULA (TIPO AMBU) ADULTO, CAL SODADA GRANULADA, CÂNULA DE GUEDEL TAMANHO 5, CONJUNTO MACRONEBULIZADOR COMPLETO, etc...) para este instituto.";
"15/01/2024";"19/10/2023";"Ministério de Minas e Energia";"Indústrias Nucleares do Brasil";"INDUSTRIAS NUCLEARES DO BRASIL S/A - INB";"Publicado";"Pregão";"Sem informação";"01136/2023";"Objeto: Pregão Eletrônico -  Fornecimento de 12 (doze) Transmissores Indicadores de Níveis Diafragmas e 1 (um) Transmissor de Pressão, posto CIF, na Unidade de Concentração de Urânio   URA, localizada no município de Caetité/BA, conforme condições, quantidades e características estabelecidas no Termo de Referência. O Edital e suplementos referentes a esta licitação estarão disponíveis no site da INB (www.inb.gov.br/licitacoes)";
"26/02/2024";"Sem informação";"Ministério da Educação";"Instituto Federal de Minas Gerais";"INST.FED.DE EDUC.,CIENC.E TEC.DE MINAS GERAIS";"Encerrado";"Dispensa de Licitação";"Contrato";"90009/2024";"Objeto: Serviços de manutenção preventiva e corretiva para DOIS elevadores, da marca ThyssenKrupp, instalados no prédio do campus do Instituto Federal de Educação Ciência e Tecnologia de Minas Gerais (IFMG), na cidade de Sabará-MG, com cobertura total de peças, sem dedicação de mão de obra exclusiva, conforme condições, quantidades e exigências estabelecidas neste Aviso de Contratação Direta e seus anexos.";
"17/01/2024";"27/12/2023";"Ministério da Infraestrutura";"Ministério da Infraestrutura - Unidades com vínculo direto";"SUBSECRETARIA PLAN.,ORC.E ADM.-ADMINISTRATIVO";"Publicado";"Pregão";"Contrato";"00018/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa especializada para a prestação de serviços de outsourcing de impressão, cópia e digitalização na modalidade franquia mensal de páginas mais excedente, para os Ministérios dos Transportes e de Portos e Aeroportos, conforme condições e exigências estabelecidas no Edital e seus anexos.";
"22/02/2024";"17/01/2024";"Ministério da Defesa";"Comando da Aeronáutica";"ESCOLA DE ESPECIALISTAS DE AERONAUTICA";"Evento de Alteração Publicado";"Pregão";"Contrato";"00112/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa especializada para a limpeza e conservação hospitalar.";
"03/04/2024";"15/02/2024";"Advocacia-Geral da União";"Advocacia-Geral da União - Unidades com vínculo direto";"SUPERINTENDENCIA ADMINISTRACAO RIO DE JANEIRO";"Evento de Suspensão Publicado";"Pregão";"Sem informação";"90001/2024";"Objeto: Pregão Eletrônico -  Contratação de serviços continuados de assistentes administrativos para apoio administrativo às Unidades circunscritas à Superintendência Regional de Administração 2ª Região, no Estado do Espírito Santo (UEA, PU, PF e CJU), a serem executados com regime de dedicação exclusiva de mão de obra, conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos.";
"17/01/2024";"02/01/2024";"Ministério da Educação";"Universidade Federal de Alfenas";"UNIVERSIDADE FEDERAL DE ALFENAS";"Publicado";"Pregão";"Contrato";"00064/2023";"Objeto: Pregão Eletrônico -  Contratação de serviço especializado de manutenção preventiva e corretiva nos veículos da frota, com fornecimento de peças e acessórios da marca do veículo, originais de fábrica ou peças de mercado, conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos.";
"09/01/2024";"14/12/2023";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSPITAL UNIVERSITARIO DA UFSC";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00235/2023";"Objeto: Pregão Eletrônico -  Registro de Preços visando à aquisição de GÊNEROS ALIMENTÍCIOS para o Hospital Universitário Prof. Polydoro Ernani de São Thiago, da Universidade Federal de Santa Catarina   HU-UFSC/EBSERH.";
"28/01/2024";"23/03/2023";"Ministério da Defesa";"Comando da Aeronáutica";"GRUPAMENTO DE APOIO DE S J CAMPOS";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00174/2022";"Objeto: Pregão Eletrônico -  Aquisição de materiais  elétricos";
"23/02/2024";"10/01/2024";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSP UNIVERSITARIO CASSIANO ANTONIO DE MORAES";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00208/2023";"Objeto: Pregão Eletrônico -  Aquisição de MATERIAL MÉDICO HOSPITALAR - ENDOSCOPIA DIGESTIVA / CPRE (COLANGIOPANCREATOGRAFIA RETRÓGRADA ENDOSCÓPICA), a fim de atender as necessidades do Hospital Universitário Cassiano Antônio Moraes, vinculado à Universidade Federal do Espírito Santo, pertencente à Rede da Empresa Brasileira de Serviços Hospitalares   Ebserh.";
"16/02/2024";"Sem informação";"Ministério da Educação";"Instituto Federal de Rondônia";"INST. FED. DE EDUC.,CIENC. E TEC. DE RONDONIA";"Encerrado";"Dispensa de Licitação";"Contrato";"90034/2024";"Objeto: Contratação  de  serviços  de  rede  de  transporte  de  telecomunicações  para  implementação,  operação  emanutenção de uma rede de acesso à Internet para o Instituto Federal de Rondônia (IFRO) Campus Jaru.";
"31/01/2024";"10/01/2024";"Ministério da Defesa";"Comando da Aeronáutica";"BASE AEREA DE FLORIANOPOLIS";"Publicado";"Pregão";"Sem informação";"00033/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa para prestação de serviços de manutenção corretiva dos equipamentos de cozinha, refeitórios, jardinagem e carpintaria, da Base Aérea de Florianópolis, conforme condições, quantidades e exigências estabelecidas neste Edital e anexos.";
"12/01/2024";"22/12/2023";"Ministério da Defesa";"Ministério da Defesa - Unidades com vínculo direto";"CENTRO GESTOR OP. SISTEMA PROTECAO AMAZONIA";"Publicado";"Pregão";"Contrato";"00033/2023";"Objeto: Pregão Eletrônico -  Serviço de conexão dedicada ponto a ponto via fibra ótica na velocidade de 1.000 Mbps, com redundância automática, com fornecimento de equipamentos e gerência proativa para o Centro Regional de Manaus do Sistema Gestor e Operacional de Proteção da Amazônia (CENSIPAM), a fim de conectar o Centro Regional de Manaus ao Ponto de Presença da Rede Nacional de Pesquisa no Amazonas PoP-AM/RNP, localizado ma Universidade Federal do Amazonas (UFAM).";
"18/01/2024";"17/01/2024";"Ministério da Educação";"Universidade Federal de Viçosa";"CAMPUS DE FLORESTAL- UFV";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00150/2023";"Objeto: Pregão Eletrônico -  Eventual contratação de empresa especializada na prestação de serviços de dedetização (desinsetização, desratização e descupinização) a fim de atender a demanda da UFV - campus Florestal.";
"09/01/2024";"21/12/2023";"Ministério do Desenvolvimento Regional";"Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba";"CIA DE DES.DOS VALES DO S.FRANC.E DO PARNAIBA";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00041/2023";"Objeto: Pregão Eletrônico -  Fornecimento, carga, transporte e descarga por Sistema de Registro de Preços   SRP, 30 (trinta) caminhões equipados com compactadores para resíduos sólidos, com capacidade para transporte de 6m  de lixo, 15 (quinze) caminhões equipados com pipa em aço inoxidável para transporte de água potável, 10 (dez) caminhões equipados com limpa-fossas, e 05 (cinco) caminhões equipados com limpa-fossa e hidrojato, para limpeza e manutenção de redes pluviais.";
"11/01/2024";"21/11/2023";"MINISTERIO DO TRABALHO E EMPREGO";"MINISTERIO DO TRABALHO E EMPREGO";"SERVIÇO SOCIAL DO COMÉRCIO - SESC MG";"Divulgado";"Pregão";"Sem informação";"00234/2023";"Objeto: Pregão Eletrônico -  Registro de Preço para aquisição de mobiliário para ser utilizado nas atividades educacionais do Sesc em Minas, conforme especificações constantes no Edital e Anexos.";
"01/04/2024";"28/08/2023";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSPITAL DAS CLINICAS DA UFMG";"Evento de Alteração de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00048/2023";"Objeto: Pregão Eletrônico -  Aquisição de insumos para a Unidade de Anatomia Patológica.";
"17/01/2024";"11/12/2023";"Ministério da Agricultura, Pecuária e Abastecimento";"Empresa Brasileira de Pesquisa Agropecuária";"EMBRAPA/CPATU";"Evento de Resultado de Julgamento Publicado";"Pregão";"Sem informação";"00046/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa especializada na prestação dos serviços de bilhetagem e cópias reprográficas em preto e branco, digitalização em OCR, incluindo serviços correlatos, de forma continuada, na Embrapa Amazônia Oriental, localizada na Cidade de Belém do Pará e seus demais segmentos, com instalação, manutenção e assistência técnica dos equipamentos e todos os insumos necessários para execução dos serviços, inclusive papel.";
"19/03/2024";"19/10/2023";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSPITAL DAS CLINICAS DA UFMG";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00064/2023";"Objeto: Pregão Eletrônico -  Registro de Preços para eventual Aquisição de insumos químicos e laboratoriais para o serviço de Hemodiálise, a fim de atender as necessidades do o Hospital das Clínicas da Universidade Federal de Minas Gerais.";
"05/04/2024";"01/02/2024";"Ministério da Defesa";"Comando da Aeronáutica";"BASE AEREA DOS AFONSOS";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00058/2023";"Objeto: Pregão Eletrônico -  Aquisição de gêneros alimentícios (laticínios e correlatos), para atender às necessidades do Serviço de Subsistência do Grupamento de Apoio dos Afonsos (GAP-AF)";
"01/04/2024";"18/07/2023";"Ministério da Educação";"Universidade Federal de Alfenas";"UNIVERSIDADE FEDERAL DE ALFENAS";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00029/2023";"Objeto: Pregão Eletrônico -  Aquisição de peças e componentes de refrigeração e equipamentos.";
"10/03/2024";"29/09/2023";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"EBSERH COMPLEXO HOSPITALAR DO CEARA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00087/2023";"Objeto: Pregão Eletrônico -  Aquisição de insumos para o serviço de endoscopia, a fim de abastecer o Complexo Hospitalar da Universidade Federal do Ceará (CH-UFC/Ebserh).";
"26/01/2024";"09/01/2024";"Ministério da Educação";"Fundação Universidade Federal do Vale do São Francisco";"FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00026/2023";"Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de veterinário e agrícola, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade e pelo Projeto de Integração do Rio São Francisco com as Bacias do Nordeste Setentrional- PISF.";
"20/02/2024";"21/12/2023";"Ministério da Defesa";"Comando da Aeronáutica";"BASE AEREA DE RECIFE";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00094/2023";"Objeto: Pregão Eletrônico -  Registro de Prec os para aquisic a o de medicamentos quimiotera picos, para atender as necessidades do Hospital de Aerona utica de Recife.";
"25/01/2024";"26/12/2023";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSPITAL UNIVERSITARIO LAURO WANDERLEY";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00071/2023";"Objeto: Pregão Eletrônico -  Aquisição de Solução Appliance Firewall, incluindo Instalação, Configuração e Treinamento";
"08/01/2024";"29/09/2023";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSPITAL UNIVERSITARIO DE SANTA MARIA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00160/2023";"Objeto: Pregão Eletrônico -  Aquisição eventual e parcelada de espátula de Ayre, estetoscópio, frasco coletor em vidro, frasco de almotolia, lâmina compatível com Dermátomo, lâmina de bisturi, máscara de venturi e para oxigenioterapia, dentre outros materiais para uso por diversos setores";
"02/04/2024";"19/03/2024";"Ministério da Economia";"Fundação Instituto Brasileiro de Geografia e Estatística";"CENTRO DOC. E DISSEMINACAO DA INFORMACAO/IBGE";"Publicado";"Pregão";"Sem informação";"90001/2024";"Objeto: Pregão Eletrônico -  Contratação de empresa especializada na prestação de serviços de locação de equipamentos gráficos, pelo período de doze meses.";
"06/02/2024";"10/01/2024";"Ministério da Educação";"Universidade Federal do Ceará";"UNIVERSIDADE FEDERAL DO CEARA";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00070/2023";"Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a eventual aquisição de equipamentos de prótese dental e de centro de material e esterilização para atendimento das atividades clínicas e laboratoriais, conforme condições, quantidades e exigências estabelecidas no edital e seus anexos.";
"19/03/2024";"Sem informação";"Ministério da Justiça e Segurança Pública";"Departamento de Polícia Federal";"SUPERINTENDENCIA REGIONAL NO ESTADO DO RJ";"Evento de Resultado de Julgamento Publicado";"Concorrência";"Contrato";"00002/2023";"Objeto: Contratação de empresa fabricante de aparelho de transporte habilitada nos Artigos 09¿; 10¿; 83¿; 91 da LEI DO MUNICÍPIO DO RIO DE JANEIRO N.º 2.743 DE 07 DE JANEIRO DE 1999 para substituição de 07 (sete) elevadores elétricos, conforme disposto no termo de referência e projeto básico.";
"08/01/2024";"12/12/2023";"Ministério da Defesa";"Comando da Marinha";"CENTRO DE INTENDENCIA TECNOLOGICO DA MARINHA";"Publicado";"Pregão";"Contrato";"00090/2023";"Objeto: Pregão Eletrônico -  Aquisição e instalação de 05 câmaras frias a ser montada e instalada.";
"01/03/2024";"11/12/2023";"Ministério da Educação";"Instituto Federal do Rio Grande do Norte";"INST. FED. DO RN / CAMPUS PARNAMIRIM";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Contrato";"00010/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa terceirizada na prestação de serviços de manutenção de bens móveis e imóveis e apoio administrativo em geral, incluindo materiais e equipamentos necessários à execução adequada dos serviços, a serem executados com regime de dedicação exclusiva de mão de obra e atendendo necessidades do Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Norte - Núcleo Leste/Agreste.";
"18/03/2024";"04/12/2023";"Ministério da Educação";"Universidade Federal da Bahia";"COMPLEXO HOSPITALAR E DE SAUDE DA UFBA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00089/2023";"Objeto: Pregão Eletrônico -  Registro de Preços -89/2023 - para eventual aquisição de OPME visando atender as necessidades do Hospital Ana Nery, unidade integrante do Complexo Hospitalar e de Saúde/UFBA. Informações gerais: Senhores licitantes, ocorrendo divergência entre a descrição do produto constante no código SIASG (CATMAT) e no Termo de Referência (Anexo I).";
"02/04/2024";"15/03/2024";"Advocacia-Geral da União";"Advocacia-Geral da União - Unidades com vínculo direto";"DIRETORIA DE LOGISTICA E GESTAO DOCUMENTAL";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Contrato";"90003/2024";"Objeto: Pregão Eletrônico -  Serviços de assessoria técnica, organização e coordenação de eventos, realizados em terr. nacional, sob demanda, c/ fornecimento de insumos a fim de oferecer suporte às solenidades, congressos, conferências, seminários, palestras, exposições, wokshops, cursos e treinamentos em geral a serem realizados p/ AGU, nos diversos Estados da Federação, bem como p/ fornecimento de alimentação e bebidas p/ eventos institucionais, cfe condições, quant. e exigências do Termo de Referência.";
"17/01/2024";"19/09/2023";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSPITAL DE CLINICAS DE UBERLANDIA";"Evento de Alteração Publicado";"Pregão";"Contrato";"00080/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa especializada para prestação de serviço continuado de vigilância desarmada com a dedicação exclusiva de mão de obra qualificada e fornecimento de materiais e equipamentos, com uso de sistema de rádios comunicadores e monitoramento no CFTV, nas dependências do Hospital de Clínicas de Uberlândia - HC-UFU/EBSERH e blocos adjacentes conforme condições, quantidades e exigências estabelecidas no edital e seus anexos.";
"11/03/2024";"14/07/2023";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00015/2023";"Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição centralizada de Fios Cirúrgicos, Clipes, Telas e Hemostáticos com o objetivo de abastecer os Hospitais Universitários Federais - HUFs integrantes da Rede da Empresa Brasileira de Serviços Hospitalares - Ebserh.";
"19/02/2024";"05/02/2024";"Ministério das Comunicações";"Agêncial Nacional de Telecomunicações";"AGENCIA NACIONAL DE TELECOMUNICACOES-SEDE";"Publicado";"Pregão";"Sem informação";"90002/2024";"Objeto: Pregão Eletrônico -  Aquisição de água mineral natural (sem gás), vasilhame e copo descartável biodegradável";
"05/04/2024";"05/02/2024";"Ministério da Defesa";"Comando da Aeronáutica";"ESCOLA DE ESPECIALISTAS DE AERONAUTICA";"Publicado";"Pregão";"Sem informação";"90001/2024";"Objeto: Pregão Eletrônico -  Contratação de serviços de Comunicação visual do Memorial do Especialista, nos termos da tabela abaixo, conforme  condições e exigências estabelecidas neste instrumento.";
